,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Wind Speed,Cloudiness
356,El Tigre,VE,1617053453,8.8875,-64.2454,82.94,54,15.79,94
357,Alofi,NU,1617053455,-19.0595,-169.9187,84.2,79,13.8,11
358,Reconquista,AR,1617053416,-29.15,-59.65,69.39,59,5.84,5
359,Calmar,CA,1617053457,53.2668,-113.8187,21.99,62,26.46,100
360,Dukat,RU,1617053458,62.55,155.55,4.35,76,3.11,56
361,San Rafael del Sur,NI,1617053460,11.8485,-86.4384,87.8,55,27.63,20
362,Plettenberg Bay,ZA,1617053425,-34.0527,23.3716,65.44,78,6.06,3
363,Lamu,KE,1617053462,-2.2717,40.902,82.4,78,5.75,20
364,Misratah,LY,1617053464,32.3754,15.0925,61.05,71,9.33,0
365,Farah,AF,1617053465,32.5,62.5,47.5,39,4.97,0
366,Taltal,CL,1617053466,-25.4,-70.4833,67.35,72,6.15,23
367,Ranot,TH,1617053467,7.7777,100.3213,80.71,80,3.22,100
368,Corowa,AU,1617053469,-36.0333,146.3833,54.0,93,1.14,20
369,Samaná,DO,1617053470,19.2056,-69.3369,80.6,69,13.8,40
370,Jalu,LY,1617053472,29.0331,21.5482,58.46,42,11.52,56
371,Avera,US,1617053473,33.194,-82.5271,69.8,32,3.44,1
372,Conde,BR,1617053419,-7.2597,-34.9075,80.6,89,4.61,0
373,Goundam,ML,1617053476,16.4145,-3.6708,78.67,10,8.48,4
374,Sittwe,MM,1617053478,20.15,92.9,76.82,82,3.51,4
375,‘Āhuimanu,US,1617053479,21.4447,-157.8378,82.4,51,14.97,40
376,Abancay,PE,1617053480,-13.6339,-72.8814,63.48,78,5.41,92
377,Bitam,GA,1617053481,2.076,11.5007,67.37,98,1.81,41
378,Springbok,ZA,1617053483,-29.6643,17.8865,59.72,56,2.71,0
379,Wanaka,NZ,1617053484,-44.7,169.15,57.13,75,1.45,100
380,Kānker,IN,1617053485,20.2719,81.4931,76.57,18,5.82,8
381,Emerald,AU,1617053487,-23.5333,148.1667,69.8,56,9.22,0
382,Kangaatsiaq,GL,1617053199,68.3065,-53.4641,6.39,72,10.87,100
383,Lorengau,PG,1617053489,-2.0226,147.2712,81.63,81,4.94,99
384,Shubarshi,KZ,1617053490,48.5872,57.1869,30.63,97,3.98,100
385,São José da Coroa Grande,BR,1617053491,-8.8978,-35.1478,79.36,81,7.92,45
386,Tegul'det,RU,1617053493,57.3064,88.1667,21.2,91,9.42,100
387,Kidal,ML,1617053494,18.4411,1.4078,76.23,9,10.71,0
388,Altay,CN,1617053495,47.8667,88.1167,25.27,68,4.72,96
389,Te Anau,NZ,1617053497,-45.4167,167.7167,55.62,76,0.81,96
390,Atasū,KZ,1617053498,48.6814,71.6433,16.14,96,1.9,100
391,Berovo,MK,1617053499,41.7031,22.8578,48.0,79,5.08,96
392,Lemoore,US,1617053500,36.3008,-119.7829,82.4,21,10.36,1
393,Moree,AU,1617053503,-29.4667,149.85,60.8,82,5.75,0
394,Sitka,US,1617053402,57.0531,-135.33,37.4,87,6.91,90
395,Muisne,EC,1617053505,0.6,-80.0333,80.6,89,4.61,75
396,South Venice,US,1617053507,27.0531,-82.4243,79.0,83,11.5,20
397,Havre-St-Pierre,CA,1617053508,50.2334,-63.5986,32.0,93,16.11,90
398,Boden,SE,1617053509,65.8252,21.6886,35.6,93,6.91,90
399,Liverpool,GB,1617053218,53.4106,-2.9779,53.6,87,12.66,2
400,Yulara,AU,1617053511,-25.2406,130.9889,62.6,55,8.05,0
401,Bengkulu,ID,1617053513,-3.8004,102.2655,75.34,89,2.89,79
402,Okitipupa,NG,1617053514,6.5047,4.7839,78.67,85,3.87,48
403,Richards Bay,ZA,1617053515,-28.783,32.0377,65.89,83,4.88,62
404,Kumul,CN,1617053517,42.8,93.45,53.19,31,17.6,100
405,Bālāpur,IN,1617053518,20.6667,76.7667,84.56,18,11.43,64
406,Shenkursk,RU,1617053519,62.1091,42.896,32.58,91,10.56,97
407,Yablonovo,RU,1617053520,50.8523,37.3574,32.0,80,6.71,0
408,Pitimbu,BR,1617053522,-7.4706,-34.8086,80.6,89,4.61,0
409,Myitkyina,MM,1617053482,25.3833,97.4,62.11,34,1.83,2
410,Ruidoso,US,1617053524,33.3317,-105.673,68.0,9,21.85,1
411,Rūdbār,AF,1617053472,30.15,62.6,54.75,32,14.27,0
412,Balaipungut,ID,1617053527,1.05,101.2833,77.0,94,2.24,40
413,Sorochinsk,RU,1617053528,52.4338,53.1583,13.96,97,3.76,66
414,Ust-Maya,RU,1617053529,60.4167,134.5333,23.83,95,6.4,100
415,Kyaikto,MM,1617053530,17.3,97.0167,77.31,79,5.48,92
416,Sungai Raya,ID,1617053532,0.7,108.9,76.93,87,2.91,75
417,Ghanzi,BW,1617053533,-21.5667,21.7833,71.31,43,7.18,69
418,Erdenet,MN,1617053534,49.0333,104.0833,28.76,70,5.64,74
419,Watrous,CA,1617053536,51.6668,-105.4679,26.6,86,31.07,100
420,Honiara,SB,1617053537,-9.4333,159.95,83.86,72,2.82,23
421,Carnot,CF,1617053468,4.9409,15.8665,75.43,32,1.54,48
422,Biak,ID,1617053539,-0.9131,122.8766,76.33,83,1.77,97
423,Riohacha,CO,1617053501,11.5444,-72.9072,85.37,60,16.49,98
424,Innisfail,AU,1617053275,-17.5333,146.0333,75.63,76,8.12,100
425,Mindelo,CV,1617053473,16.8901,-24.9804,69.8,64,24.16,20
426,Ostrovnoy,RU,1617053546,68.0531,39.5131,34.7,96,23.11,100
427,Tāybād,IR,1617053547,34.74,60.7756,41.45,52,14.94,4
428,Thinadhoo,MV,1617053549,0.5333,72.9333,83.25,73,26.28,100
429,Starosubkhangulovo,RU,1617053550,53.1031,57.4423,23.4,98,1.81,30
430,Hargeisa,SO,1617053551,9.56,44.065,68.47,52,6.13,50
431,Morgan City,US,1617053552,29.6994,-91.2068,75.99,49,4.61,1
432,Brae,GB,1617053554,60.3964,-1.353,42.8,93,5.75,90
433,Chapais,CA,1617053555,49.7834,-74.8492,21.2,58,11.5,90
434,Yangambi,CD,1617053556,0.8102,24.4336,69.28,89,2.73,100
435,Talnakh,RU,1617053558,69.4865,88.3972,-24.84,99,2.21,27
436,Rūdarpur,IN,1617053559,26.4394,83.6144,68.0,77,1.14,1
437,Shimokizukuri,JP,1617053560,40.8061,140.3861,44.01,84,1.01,27
438,Sisophon,KH,1617053561,13.5859,102.9737,80.56,74,9.28,10
439,Fairbanks,US,1617053404,64.8378,-147.7164,30.0,80,8.05,90
440,Lyskovo,RU,1617053564,56.0328,45.0422,21.6,97,2.64,34
441,Kota Bharu,MY,1617053418,6.1333,102.2386,78.8,89,2.68,20
442,Eloy,US,1617053566,32.7559,-111.5548,87.01,7,6.73,1
443,Sierra Vista,US,1617053401,31.5545,-110.3037,82.99,7,4.61,1
444,São Filipe,CV,1617053569,14.8961,-24.4956,69.53,74,12.3,69
445,Sistranda,NO,1617053570,63.7256,8.834,44.6,65,35.68,40
446,Dicabisagan,PH,1617053571,17.0818,122.4157,75.38,88,4.81,41
447,Pushkino,RU,1617053572,56.0172,37.8667,37.4,44,6.71,0
448,Avondale,US,1617053550,33.4356,-112.3496,88.0,10,4.61,40
449,Krasnosel'kup,RU,1617053575,65.7,82.4667,-10.1,91,7.96,95
450,Vung Tau,VN,1617053527,10.346,107.0843,78.39,81,6.71,80
451,Boyolangu,ID,1617053577,-8.1181,111.8935,75.18,94,0.67,100
452,Makkah al Mukarramah,SA,1617053578,21.4267,39.8261,77.14,48,4.47,21
453,Mirskoy,RU,1617053580,45.5439,40.3998,45.0,86,7.36,100
454,Omboué,GA,1617053581,-1.5746,9.2618,76.8,88,2.55,100
455,Tupiza,BO,1617053582,-21.45,-65.7167,69.37,30,5.46,9
456,Corpus Christi,US,1617053334,27.8006,-97.3964,69.01,72,14.97,90
457,Rodeo,US,1617053585,38.033,-122.2669,73.0,26,10.36,1
458,Ormara,PK,1617053586,25.2088,64.6357,81.99,38,11.59,98
459,Coruripe,BR,1617053587,-10.1256,-36.1756,78.35,83,7.85,78
460,Jatai,BR,1617053531,-17.8814,-51.7144,77.09,54,5.14,30
461,Sohag,EG,1617053590,26.557,31.6948,64.4,39,17.27,0
462,Doha,QA,1617053591,25.2867,51.5333,69.8,52,12.66,0
463,Fort Nelson,CA,1617053413,58.8053,-122.7002,15.8,57,4.61,20
464,Saint Lawrence,MT,1617053593,36.0553,14.204,57.0,94,4.61,20
465,Salina,US,1617053579,38.8403,-97.6114,78.8,24,27.63,1
466,Abu Samrah,SY,1617053597,35.3029,37.1841,51.48,39,3.67,2
467,Karaton,ID,1617053599,-6.3424,106.1045,82.0,89,5.75,20
468,Villa Carlos Paz,AR,1617053601,-31.4241,-64.4978,79.0,38,8.05,0
469,Touros,BR,1617053602,-5.1989,-35.4608,82.4,78,10.36,40
470,Puerto Pailas,BO,1617053603,-17.667,-62.7909,77.0,61,10.36,75
471,Natal,BR,1617053604,-5.795,-35.2094,82.4,78,9.22,20
472,Paamiut,GL,1617053606,61.994,-49.6678,26.82,67,20.67,100
473,Bereda,ES,1617053607,43.2686,-7.5406,57.99,86,1.99,99
474,Riyadh,SA,1617053608,24.6877,46.7219,68.0,21,4.61,0
475,Flin Flon,CA,1617053610,54.7682,-101.865,19.4,86,11.5,90
476,Apatity,RU,1617053611,67.5641,33.4031,30.99,98,9.55,100
477,Carutapera,BR,1617053613,-1.195,-46.02,76.19,93,5.91,97
478,Skwierzyna,PL,1617053615,52.5991,15.5065,52.0,68,7.52,96
479,Isangel,VU,1617053616,-19.55,169.2667,80.6,83,9.28,20
480,Petropavlovsk-Kamchatskiy,RU,1617053480,53.0452,158.6483,28.4,54,4.47,100
481,Zhongshu,CN,1617053618,24.5167,103.7667,59.68,40,9.75,5
482,Glendive,US,1617053621,47.1053,-104.7125,32.0,47,46.04,75
483,Broken Hill,AU,1617053622,-31.95,141.4333,53.6,62,4.61,4
484,Progress,US,1617053623,40.2851,-76.8314,55.4,26,9.22,1
485,Dalby,AU,1617053625,-27.1833,151.2667,62.6,100,4.61,0
486,Kungurtug,RU,1617053626,50.5994,97.5228,22.73,96,1.9,92
487,Berdigestyakh,RU,1617053627,62.0989,126.6992,7.0,97,2.06,99
488,Nanaimo,CA,1617053606,49.1663,-123.936,48.99,61,26.46,5
489,Carballo,ES,1617053604,43.213,-8.691,60.8,63,3.13,0
490,Vila Franca do Campo,PT,1617053631,37.7167,-25.4333,60.8,88,12.66,40
491,College,US,1617053632,64.8569,-147.8028,30.0,74,3.44,90
492,Walvis Bay,NA,1617053633,-22.9575,14.5053,62.01,88,5.75,0
493,Beringovskiy,RU,1617053634,63.05,179.3167,13.03,87,19.53,100
494,Paracuru,BR,1617053449,-3.41,-39.0306,82.0,76,8.99,52
495,Wilmington,US,1617053439,34.2257,-77.9447,62.6,39,7.16,1
496,Dalvik,IS,1617053638,65.9702,-18.5286,26.6,80,6.91,90
497,Nantucket,US,1617053532,41.2835,-70.0995,50.0,40,25.32,1
498,Port Hedland,AU,1617053640,-20.3167,118.5667,80.6,50,6.91,40
499,Yurimaguas,PE,1617053642,-5.9,-76.0833,75.2,94,6.91,90
500,Bridlington,GB,1617053643,54.0831,-0.1919,55.0,78,7.0,1
501,Kampene,CD,1617053644,-3.6,26.6667,66.81,98,0.49,100
502,Marivan,IR,1617053645,35.5219,46.176,42.19,40,2.66,0
503,Lubango,AO,1617053647,-14.9172,13.4925,60.85,94,4.41,100
504,Gurupi,BR,1617053648,-11.7292,-49.0686,76.82,80,4.34,88
505,Ambilobe,MG,1617053649,-13.2,49.05,74.46,95,2.13,95
506,Mandalgovi,MN,1617053651,45.7625,106.2708,36.5,50,15.19,51
507,Cabo San Lucas,MX,1617053586,22.8909,-109.9124,82.0,38,4.61,75
508,Panzhihua,CN,1617053653,26.5851,101.7128,55.0,44,3.13,0
509,Karpogory,RU,1617053654,64.0019,44.4451,35.76,89,11.07,100
510,Vao,NC,1617053655,-22.6667,167.4833,78.98,67,8.16,100
511,Antofagasta,CL,1617053565,-23.65,-70.4,66.2,68,16.11,20
512,Bosaso,SO,1617053659,11.2842,49.1816,78.67,54,3.38,24
513,Smithers,CA,1617053660,54.7804,-127.1743,35.6,48,7.52,90
514,Nyuksenitsa,RU,1617053662,60.4128,44.2397,26.69,94,7.7,22
515,Savalou,BJ,1617053663,7.9281,1.9756,82.89,63,9.73,1
516,Verkhnechusovskiye Gorodki,RU,1617053664,58.1671,57.1086,30.2,74,6.71,0
517,Leshukonskoye,RU,1617053665,64.8989,45.7622,35.89,90,9.24,100
518,Kendari,ID,1617053667,-3.945,122.4989,74.48,95,3.98,98
519,Gilbués,BR,1617053668,-9.8317,-45.3439,80.17,60,5.46,46
520,Talakan,RU,1617053669,50.3167,130.3667,33.71,98,6.87,100
521,Zhoucheng,CN,1617053670,35.9122,116.3117,47.23,42,3.6,0
522,Wahiawā,US,1617053672,21.5028,-158.0236,82.4,61,13.8,90
523,Burns Lake,CA,1617053673,54.2331,-125.7533,35.6,35,11.5,99
524,Businga,CD,1617053656,3.3333,20.8833,73.99,65,3.47,43
525,Manggar,ID,1617053675,-2.8833,108.2667,79.09,84,4.23,100
526,Duma,CN,1617053677,34.7653,108.135,53.6,62,13.42,0
527,Otradnoye,RU,1617053678,59.7775,30.8181,44.6,61,8.95,90
528,San Cristobal,VE,1617053679,7.7669,-72.225,82.4,65,3.44,75
529,Ketchikan,US,1617053589,55.3422,-131.6461,37.4,75,4.61,90
530,Luchegorsk,RU,1617053681,46.4764,134.2569,35.64,98,4.9,100
531,Okhansk,RU,1617053683,57.7186,55.3877,30.2,74,6.71,0
532,Gayny,RU,1617053685,60.3071,54.3241,31.46,92,3.87,100
533,San Miguel,SV,1617053688,13.4833,-88.1833,102.2,30,4.61,0
534,Sinop Province,TR,1617053689,41.7711,34.8709,37.11,97,1.68,100
535,Zhangjiakou,CN,1617053690,40.81,114.8794,41.38,25,2.06,100
536,Salinópolis,BR,1617053691,-0.6136,-47.3561,78.03,88,9.33,99
537,Slave Lake,CA,1617053693,55.2834,-114.769,17.6,79,25.32,90
538,Necochea,AR,1617053694,-38.5473,-58.7368,64.99,81,1.01,23
539,Phuket,TH,1617053695,8.0,98.25,87.01,94,2.3,75
540,Mattru,SL,1617053696,7.6244,-11.8332,77.67,90,0.56,100
541,Vadsø,NO,1617053698,70.0744,29.7487,35.6,80,11.5,75
542,Tambovka,RU,1617053699,50.0969,128.0489,35.6,80,11.18,40
543,Iqaluit,CA,1617053700,63.7506,-68.5145,5.0,72,17.27,40
544,Ambon City,ID,1617053443,-3.6954,128.1814,77.0,88,5.75,20
545,Simga,IN,1617053705,21.6333,81.7,79.99,15,5.68,6
546,Corner Brook,CA,1617053706,48.9667,-57.9484,42.8,87,12.66,90
547,Solnechnyy,RU,1617053707,50.7214,136.6319,27.39,89,7.67,88
548,Río Gallegos,AR,1617053427,-51.6226,-69.2181,68.0,40,17.27,0
549,Gorom-Gorom,BF,1617053710,14.4439,-0.2361,81.37,13,8.84,0
550,Beloha,MG,1617053711,-25.1667,45.05,68.38,84,4.41,0
551,Hamilton,US,1617053512,39.1834,-84.5333,60.01,31,13.8,1
552,Tyukhtet,RU,1617053713,56.5389,89.3011,20.88,87,7.9,82
553,Kokopo,PG,1617053715,-4.352,152.2633,80.53,77,5.21,92
554,Ternate,ID,1617053716,0.8,127.4,75.6,92,12.39,100
555,Kipini,KE,1617053717,-2.5257,40.5262,82.4,78,5.75,20
556,Buraidah,SA,1617053719,26.326,43.975,62.6,29,13.8,20
557,Qeshm,IR,1617053720,26.9581,56.2719,75.2,78,4.61,74
558,Kutum,SD,1617053721,14.2,24.6667,64.4,11,14.92,0
559,Smolenka,RU,1617053723,52.1352,113.4974,28.4,46,8.95,100
560,Olafsvik,IS,1617053724,64.8945,-23.7142,29.37,67,14.36,100
561,Verkh-Usugli,RU,1617053725,52.7,115.1667,17.53,95,1.59,100
562,Gardez,AF,1617053727,33.5974,69.2259,42.37,35,4.45,0
563,Pundaguitan,PH,1617053729,6.3711,126.1689,79.21,83,10.25,100
